자치구(구),날짜,1hr 최대 강수량(mm),일평균 강수량(mm),경사도(˚),해발고도(m),불투수면(%),녹지 면적율(%),하천 면적율(%),복개하천 개수(개),맨홀 개수(개),빗물받이 개수(개),빗물 펌프 개수(개),[AVG] 하수관로 비율(%),[MAX] 하수관로 비율(%),침수 피해(0/1)
강서,20200817,-0.4181898009894496,-0.3575475473846562,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.4345600660675283,-0.22150025397278483,0
강서,20200818,-0.4181898009894496,-0.3575475473846562,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.4561857432226084,-0.22150025397278483,0
강서,20200819,-0.4181898009894496,-0.3575475473846562,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.10891652326007308,0.41363806169939904,1
강서,20200820,-0.4181898009894496,-0.3575475473846562,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.46029012387166973,0.39114732814160214,1
강서,20200821,0.7234859014646488,0.07893085689834557,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.38786081367360137,-0.07665992986057292,0
강서,20200822,1.8050734090527418,0.5154092611813473,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.20504941076830543,0.3406681262562835,0
강서,20200823,-0.4181898009894496,-0.3575475473846562,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.3897048414366428,-0.21790173660353732,0
강서,20200824,-0.4181898009894496,-0.3575475473846562,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.4514672122084704,-0.22509877134203235,0
강서,20200825,-0.4181898009894496,-0.3575475473846562,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.4078911424972668,-0.22150025397278483,0
강서,20200826,-0.2980134112574392,-0.29207578674220597,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.4563128712122466,-0.22150025397278483,0
강서,20200827,-0.11774882665942368,-0.05201266438655497,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.3501676175449168,-0.18551508028030983,0
강서,20200828,1.3844560449907057,0.8427680643935987,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.2321928464869187,0.14075049483134003,0
강서,20200829,4.5691303728889805,2.0212597559577032,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.14272004164524546,0.06578138237226418,0
강서,20200830,1.144103265526685,0.5590571016096475,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.19596587159166726,-0.10664757430442566,0
강서,20200831,-0.4181898009894496,-0.3575475473846562,-1.0305857789732291,-1.0303146507316234,-1.095954514884399,0.31586218416772993,0.053251178162547194,-1.177071018760596,1.0664114730104879,0.75698316867676,-0.6323195437279672,-0.3941042335973872,-0.21790173660353732,0
구로,20200601,-0.3581016061234444,-0.33572362717050613,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.44768926832246225,-0.14413213053396357,0
구로,20200602,-0.11774882665942368,-0.24842794631390577,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.1492391139949272,-0.07665992986057292,0
구로,20200603,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.1909829011203942,-0.09915066341836981,0
구로,20200604,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.28337196928919717,-0.14413213053396357,0
구로,20200605,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.42588932945856794,-0.15312842395708232,0
구로,20200606,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.39815363544070437,-0.14413213053396357,0
구로,20200607,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.3501785278200683,-0.1306376903992854,0
구로,20200608,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.4735096968005219,-0.10814695684148858,0
구로,20200609,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.4819837590683601,-0.15312842395708232,0
구로,20200610,0.06251575793859183,0.013459096255895298,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5088698253877146,-0.08565622328369167,0
구로,20200611,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.632589827593547,-0.14413213053396357,0
구로,20200612,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.6037131067309829,-0.2790765318807448,0
구로,20200613,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.4730944593787553,-0.16212471738020107,0
구로,20200614,-0.3581016061234444,-0.33572362717050613,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5108041140566624,-0.20260803778423545,0
구로,20200615,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5304825416015972,-0.15312842395708232,0
구로,20200616,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5469215654230187,-0.2475895048998292,0
구로,20200617,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5378385784127452,-0.20260803778423545,0
구로,20200618,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5433054195869853,-0.2758635695583613,0
구로,20200619,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5384380614429802,-0.2758635695583613,0
구로,20200620,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5405087518354449,-0.2790765318807448,0
구로,20200621,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5066984827175227,-0.2790765318807448,0
구로,20200622,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5075059046153431,-0.2790765318807448,0
구로,20200623,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5037895987944856,-0.2340950647651511,0
구로,20200624,0.24278034253660735,0.4062896601105969,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.41468585230447913,-0.18911359764955732,0
구로,20200625,-0.23792521639143405,-0.07383658460070507,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.4448857783226488,-0.26301172206808576,0
구로,20200626,-0.2980134112574392,-0.2702518665280559,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.4683855314025328,-0.2694376458132235,0
구로,20200627,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.5018157321045349,-0.2726506081356071,0
구로,20200628,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.49110375785656385,-0.2758635695583613,0
구로,20200629,0.3629567322686177,0.27534613882569636,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.4713791379363152,-0.16983582641414402,0
구로,20200630,1.7449852141867368,1.8684923144586527,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.013330664978987567,-0.10878954948589112,0
구로,20200701,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.45375427032133603,-0.2726506081356071,0
구로,20200702,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.23828856190823464,-0.21803025495249198,0
구로,20200703,-0.3581016061234444,-0.33572362717050613,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.18782626247807555,-0.1634099017693769,0
구로,20200704,-0.2980134112574392,-0.29207578674220597,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.10535535789293532,-0.1569839780242391,0
구로,20200705,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.2075637551924815,-0.22124321727487553,0
구로,20200706,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.20503995242458808,-0.13128028304368802,0
구로,20200707,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.1080198965576757,-0.11842843465378314,0
구로,20200708,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.12775526376420915,-0.10878954948589112,0
구로,20200709,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.18725341482231472,-0.21481729352973775,0
구로,20200710,-0.17783702152542885,-0.2702518665280559,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.14853710265184727,-0.12806732072130445,0
구로,20200711,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.1400047835062644,-0.14091916821158,0
구로,20200712,-0.2980134112574392,-0.24842794631390577,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.17323835144593713,-0.19553952139469508,0
구로,20200713,0.5432213168666333,1.6284291921030019,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.16241311025297003,-0.12164139697616666,0
구로,20200714,0.9037504860626643,0.27534613882569636,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.10423595069555767,-0.1036488101299292,0
구로,20200715,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.09789556868929152,-0.1569839780242391,0
구로,20200716,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.1627125853254404,-0.18590063532717377,0
구로,20200717,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.17179888367074878,-0.18911359764955732,0
구로,20200718,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.1432144384353214,-0.15377101660148487,0
구로,20200719,2.7063963320428193,1.3665421495332009,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.09103483875057447,0.2921881004872959,0
구로,20200720,-0.23792521639143405,-0.1611322654573054,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.11037072988562623,-0.14413213053396357,0
구로,20200721,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.15067549828686383,-0.1634099017693769,0
구로,20200722,0.9638386809286695,0.9082398250360489,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.03896673309111151,-0.08715560582075459,0
구로,20200723,1.3243678501247005,3.2652232081642585,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.49369060938062476,-0.01818402261030103,0
구로,20200724,-0.17783702152542885,-0.2266040260997557,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.04674692979452082,-0.17304878783689823,0
구로,20200725,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.0677174549056663,-0.14413213053396357,0
구로,20200726,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.04576163881184908,-0.15377101660148487,0
구로,20200727,-0.23792521639143405,-0.2266040260997557,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.08560220993157805,-0.12485435929855024,0
구로,20200728,-0.3581016061234444,-0.33572362717050613,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.023053288152612178,-0.09915066341836981,0
구로,20200729,1.8050734090527418,0.8864159048218989,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.1842888672134082,0.09876779189024275,0
구로,20200730,-0.17783702152542885,-0.2702518665280559,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.18852583397761177,-0.20517840746221644,0
구로,20200731,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.18705129864883044,-0.19875248371707865,0
구로,20200801,0.48313312200062813,0.035283016470045385,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.05888112327140038,-0.03317784528204208,0
구로,20200802,0.7234859014646488,0.9300637452501991,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.09000712742064468,0.11076284948785792,0
구로,20200803,1.865161603918747,2.654153442168056,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.5618260094882127,0.2876899537757365,0
구로,20200804,-0.23792521639143405,-0.2702518665280559,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.033954141888062846,-0.16019694034662266,0
구로,20200805,0.06251575793859183,0.2098743781832461,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.038291566679620026,-0.1411333663594671,0
구로,20200806,2.6463081371768142,3.9199408145887613,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,1.0323410720963888,0.22471589981390527,0
구로,20200807,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.008066831427542763,-0.16019694034662266,0
구로,20200808,0.3629567322686177,0.38446573989644683,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.4590561168680341,-0.2694376458132235,0
구로,20200809,2.5261317474448037,2.435914240026555,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.39516997122778386,-0.2662246843904693,0
구로,20200810,0.6633977065986436,0.5154092611813473,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.13804143957711915,-0.2340950647651511,0
구로,20200811,3.547631060166892,3.9199408145887613,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,2.469410832006232,-0.08308585360571069,0
구로,20200812,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.2994727512967999,-0.2501598745778102,0
구로,20200813,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,,,0
구로,20200814,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.4306769411417138,-0.2726506081356071,0
구로,20200815,1.925249798784752,1.672077032531302,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,,,0
구로,20200816,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,,,0
구로,20200817,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,,,0
구로,20200818,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.027954702992351536,-0.14091916821158,0
구로,20200819,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.07719116281849818,-0.14413213053396357,0
구로,20200820,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.1048557620906455,-0.17626175015928178,0
구로,20200821,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.13220688387778598,0.4541213821034335,1
구로,20200822,0.4230449271346229,0.013459096255895298,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.10092314343339324,0.2355114519216478,0
구로,20200823,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.3672218162328623,-0.24309135818826982,0
구로,20200824,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.1652751411910936,0.35387697005995133,1
구로,20200825,-0.4181898009894496,-0.3575475473846562,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.11138235022285924,0.35387697005995133,1
구로,20200826,-0.3581016061234444,-0.31389970695635605,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,-0.032452506827108187,0.35387697005995133,1
구로,20200827,-0.057660631793418515,-0.11748442502900525,-0.840237788297168,-0.7678484618161897,0.7286023865731112,0.5217359024218514,-0.4207273545950962,-0.28535055000256876,-0.23095148725567605,-1.1858988098826286,-0.6323195437279672,0.03458500360142038,0.35387697005995133,1
